Date,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,
905.00,-0.01,0.00,0.01,0.00,0.01,-0.01,-0.01,0.01,0.00,-0.00,-0.00,-0.01,-0.01,0.01,-0.01,0.00,0.01,0.01,-0.00,-0.00,0.01,-0.01,-0.01,0.01,0.00,0.01,-0.01,0.01,0.01,-0.01,-0.00,0.01,-0.00,-0.00,0.00,-0.00,0.01,0.02,-0.00,-0.02,0.00,-0.00,-0.01,0.02,0.01,0.00,0.01,0.01,0.01,-0.00,-0.01,0.00,0.00,0.01,-0.00,0.02,
906.00,-0.00,0.01,0.00,-0.00,0.01,-0.01,-0.01,0.00,0.01,-0.01,0.00,-0.01,-0.01,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.01,0.00,0.00,0.02,-0.01,0.01,0.00,-0.01,0.01,0.01,-0.01,0.00,0.00,-0.01,0.01,0.01,0.00,-0.01,0.01,-0.01,-0.01,0.02,0.01,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,-0.00,0.02,-0.00,0.02,
907.00,0.01,0.01,0.01,-0.01,0.00,-0.01,-0.00,-0.01,0.01,-0.02,0.02,0.01,-0.00,0.00,0.00,0.01,-0.00,0.00,-0.01,-0.00,-0.01,0.01,-0.01,0.00,-0.01,0.00,-0.02,0.01,0.00,-0.01,0.01,0.01,-0.01,0.00,0.00,-0.01,-0.01,0.00,0.00,-0.01,0.01,-0.02,-0.01,0.02,0.00,-0.01,0.00,0.01,0.02,-0.01,-0.01,0.00,-0.00,0.01,0.00,0.02,
908.00,0.00,0.01,0.02,-0.00,0.00,-0.01,0.01,-0.01,0.02,-0.01,0.01,0.01,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.00,-0.01,-0.01,0.00,-0.01,0.00,-0.00,0.01,-0.01,0.00,0.00,-0.01,0.01,0.01,-0.01,0.01,0.00,-0.02,-0.00,0.00,0.00,-0.01,-0.00,-0.01,0.00,0.01,0.01,-0.01,-0.00,0.01,0.01,-0.01,-0.01,0.00,0.00,0.02,0.01,0.01,
909.00,-0.00,0.00,0.02,-0.00,0.00,0.00,0.01,-0.01,0.01,-0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,-0.00,0.00,-0.01,0.00,0.00,0.01,0.01,-0.00,0.01,-0.02,0.00,0.01,-0.01,0.00,0.00,-0.00,0.01,-0.00,-0.02,-0.01,0.00,0.01,-0.01,0.01,-0.01,0.00,0.01,-0.00,-0.01,-0.00,0.01,-0.00,-0.00,0.00,0.01,0.00,0.01,0.00,-0.00,
910.00,-0.01,0.00,0.01,-0.00,0.01,0.00,0.00,-0.01,0.00,-0.01,0.02,0.00,0.01,0.00,0.01,0.01,0.00,-0.00,0.00,-0.00,0.00,0.01,0.02,-0.01,0.00,0.01,-0.01,-0.01,0.01,-0.00,-0.01,0.00,-0.00,0.02,0.00,-0.01,-0.01,-0.01,0.01,0.00,0.01,0.00,0.01,0.00,-0.01,-0.01,-0.00,-0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,-0.01,
911.00,-0.01,0.00,0.02,0.00,0.01,0.01,0.01,-0.02,-0.01,0.00,0.01,-0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,-0.02,0.01,0.01,0.01,-0.01,0.00,0.00,-0.01,-0.01,0.01,0.00,-0.01,-0.00,0.00,0.02,-0.00,-0.01,-0.01,-0.02,0.01,0.01,0.01,0.01,-0.01,0.01,-0.01,-0.01,-0.00,-0.00,0.01,0.01,-0.00,0.00,-0.00,0.01,0.03,-0.01,
912.00,-0.01,-0.01,0.01,0.00,0.01,0.00,-0.00,-0.02,-0.01,0.02,0.00,-0.01,0.02,0.01,0.01,-0.00,0.01,0.01,0.01,-0.03,0.02,-0.00,0.01,-0.01,0.01,0.01,-0.00,-0.01,-0.00,0.00,-0.01,-0.00,0.00,0.01,-0.00,-0.00,-0.01,-0.00,0.02,0.01,0.00,0.01,-0.00,0.00,-0.01,0.00,-0.00,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.03,-0.00,
913.00,-0.01,-0.00,0.00,0.01,0.00,0.01,-0.01,-0.01,-0.01,0.01,-0.01,-0.01,0.03,0.01,0.01,-0.00,0.01,0.02,0.01,-0.03,0.01,0.00,0.01,-0.00,0.01,0.01,-0.01,0.00,0.00,0.00,-0.00,0.00,0.00,0.01,-0.00,-0.00,-0.00,-0.00,0.02,0.01,0.01,0.01,-0.01,-0.00,-0.01,0.00,-0.00,0.00,0.02,-0.00,-0.00,0.00,-0.01,0.00,0.02,-0.00,
914.00,-0.01,-0.01,-0.01,0.01,0.01,0.01,-0.02,-0.01,-0.00,0.02,-0.01,-0.02,0.04,0.00,-0.01,0.00,-0.00,0.01,0.01,-0.02,0.02,0.00,0.00,-0.01,0.01,0.01,-0.01,-0.00,-0.00,0.01,-0.00,0.01,-0.00,0.01,0.00,0.01,0.01,-0.00,0.01,0.02,0.01,0.01,-0.02,0.01,-0.01,0.01,-0.01,0.00,0.02,-0.00,-0.01,0.01,-0.01,0.00,0.03,-0.00,
915.00,-0.00,-0.01,-0.01,0.01,-0.00,-0.00,-0.02,-0.01,-0.01,0.01,-0.01,-0.01,0.04,0.00,-0.00,0.01,-0.00,0.00,0.00,-0.03,0.01,0.00,-0.01,-0.01,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.01,0.00,-0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.01,-0.01,-0.01,-0.02,0.01,0.00,0.02,-0.01,0.01,0.00,0.01,-0.01,0.00,-0.00,0.00,0.02,0.01,
916.00,0.00,-0.01,-0.01,0.01,-0.01,-0.00,-0.02,-0.01,-0.00,0.02,-0.01,-0.01,0.03,0.01,-0.00,0.01,-0.00,0.00,-0.00,-0.01,0.01,0.01,0.00,-0.00,-0.00,-0.00,-0.01,0.00,-0.01,0.00,0.00,0.01,-0.00,-0.00,0.00,0.01,0.01,0.01,0.00,0.01,-0.01,-0.01,-0.02,-0.00,-0.00,0.02,-0.01,0.02,0.00,-0.00,-0.01,0.01,0.01,0.01,0.01,0.01,
917.00,0.00,-0.01,-0.01,0.01,-0.01,0.00,-0.02,0.00,0.01,0.01,-0.01,-0.01,0.01,0.01,-0.01,0.01,0.01,0.01,0.00,0.01,0.00,0.01,0.01,-0.00,-0.01,-0.01,-0.00,0.01,-0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,-0.00,0.00,0.00,-0.01,-0.01,-0.02,-0.00,-0.01,0.00,-0.00,0.02,-0.00,-0.01,-0.02,0.01,0.00,0.01,-0.00,0.00,
918.00,-0.00,-0.01,-0.01,-0.00,0.00,-0.00,-0.02,0.00,0.00,0.01,-0.00,-0.02,0.01,0.00,-0.01,0.01,0.01,-0.00,0.00,0.02,-0.01,0.01,0.00,-0.01,-0.01,-0.00,0.00,0.00,-0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.00,-0.00,0.00,-0.00,-0.01,-0.01,-0.02,0.00,-0.01,0.00,-0.01,0.02,-0.01,0.00,-0.01,0.01,0.01,0.01,0.00,-0.00,
919.00,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-0.02,0.00,0.00,0.00,-0.01,-0.01,-0.01,0.00,-0.00,0.01,0.01,0.00,0.00,0.01,-0.02,0.01,0.00,-0.01,-0.01,-0.01,0.01,0.00,-0.01,-0.00,-0.01,-0.01,0.01,0.01,0.01,0.00,-0.01,-0.01,-0.00,-0.00,-0.02,-0.02,-0.01,-0.01,-0.00,0.00,-0.01,0.01,-0.01,0.00,0.00,0.01,0.01,0.01,0.00,-0.00,
920.00,-0.00,-0.01,-0.00,0.00,-0.00,-0.02,-0.02,0.00,0.01,0.01,-0.01,-0.01,-0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.01,-0.01,0.01,0.01,0.00,-0.01,-0.00,0.01,-0.00,-0.01,-0.00,-0.02,-0.00,0.01,0.00,0.01,-0.01,-0.01,0.00,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,0.02,-0.01,-0.00,0.01,0.02,0.00,0.01,0.00,-0.00,
921.00,-0.01,-0.01,0.00,0.01,-0.00,-0.01,-0.03,0.01,-0.01,-0.00,-0.00,-0.01,-0.01,0.00,-0.01,0.01,0.01,0.00,0.01,0.01,-0.01,0.00,0.02,0.00,0.00,-0.00,0.01,-0.00,-0.01,-0.00,-0.03,-0.00,0.01,0.00,0.01,-0.00,-0.00,0.00,0.00,-0.02,-0.01,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,0.00,-0.01,-0.01,0.01,0.01,0.00,-0.00,-0.01,-0.01,
922.00,-0.01,-0.01,-0.01,0.01,-0.01,-0.01,-0.03,0.01,-0.01,0.00,-0.00,0.00,-0.01,-0.00,-0.01,0.01,0.00,0.00,0.01,-0.00,-0.01,0.01,0.03,-0.01,0.00,0.00,0.00,-0.01,0.00,-0.01,-0.03,-0.00,0.01,-0.01,-0.01,0.01,-0.00,0.01,0.00,-0.01,0.00,0.00,-0.00,-0.00,-0.01,0.01,-0.01,-0.00,-0.01,0.01,0.01,0.01,-0.00,-0.00,-0.00,-0.00,
923.00,-0.01,-0.00,-0.00,0.01,-0.01,-0.01,-0.02,0.01,-0.01,-0.00,-0.01,0.01,-0.00,0.01,-0.01,0.01,-0.00,0.01,0.01,-0.01,0.00,0.01,0.02,-0.01,-0.00,-0.01,0.00,-0.01,0.01,-0.01,-0.02,-0.00,0.01,-0.01,-0.01,0.01,-0.00,0.01,0.00,-0.00,0.00,0.01,0.00,-0.01,-0.00,0.02,-0.00,0.01,-0.01,0.00,0.00,0.00,0.00,-0.00,-0.01,0.01,
924.00,-0.02,-0.00,0.01,0.01,-0.01,0.00,-0.01,0.01,-0.01,0.01,-0.01,0.01,0.00,0.01,-0.01,0.00,0.00,0.01,0.01,-0.00,0.01,0.01,0.02,-0.01,0.00,-0.01,-0.00,-0.01,0.01,-0.01,-0.01,0.01,0.01,-0.00,-0.00,0.01,-0.00,0.01,0.01,-0.00,0.01,0.01,0.01,-0.00,0.00,0.02,0.00,0.02,-0.01,0.00,-0.01,0.01,0.00,-0.00,-0.00,0.01,
925.00,-0.01,0.00,0.00,0.01,-0.01,0.01,-0.02,0.02,-0.01,0.01,-0.00,0.01,0.01,0.02,-0.01,-0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,-0.01,0.01,-0.00,-0.01,0.00,0.01,-0.00,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,-0.00,0.01,0.01,0.01,-0.00,-0.01,0.03,0.00,0.01,-0.01,0.01,-0.00,0.00,-0.00,-0.01,-0.01,0.01,
926.00,-0.00,-0.00,0.01,-0.00,0.01,0.01,-0.01,0.02,-0.01,0.01,-0.00,0.01,0.02,0.01,-0.01,-0.01,-0.00,0.01,0.01,0.01,-0.00,0.01,0.00,-0.01,0.01,0.00,-0.01,0.00,0.01,-0.00,0.00,0.00,0.02,0.01,-0.00,0.00,0.01,0.00,0.01,0.01,0.02,0.00,0.00,0.00,-0.00,0.04,0.00,0.00,-0.01,0.02,0.00,0.00,-0.01,-0.01,-0.00,0.01,
927.00,-0.00,-0.00,0.03,-0.00,0.01,0.00,-0.00,0.02,-0.00,0.01,-0.00,0.01,0.01,0.02,-0.00,-0.01,-0.01,0.01,0.02,-0.00,0.00,0.01,-0.00,-0.00,0.01,-0.00,-0.00,0.00,0.00,-0.00,0.01,0.00,0.01,0.01,0.01,-0.01,0.01,-0.00,0.00,-0.00,0.00,-0.00,0.01,-0.00,-0.00,0.03,-0.00,0.00,-0.01,0.01,-0.00,-0.00,-0.01,-0.01,0.00,0.01,
928.00,-0.01,-0.00,0.02,-0.00,0.00,-0.01,-0.00,0.02,0.01,0.02,0.01,0.01,0.01,0.02,-0.00,-0.01,-0.01,0.01,0.01,-0.01,-0.00,-0.00,-0.01,0.01,0.02,-0.01,0.00,-0.01,-0.01,0.00,0.01,0.01,0.02,0.01,-0.00,-0.01,0.02,0.01,0.00,0.00,0.00,-0.00,0.01,-0.00,-0.01,0.03,-0.00,0.01,-0.01,0.01,0.00,-0.00,-0.01,-0.01,0.01,0.02,
929.00,-0.00,-0.00,0.02,0.00,0.01,-0.00,0.00,0.03,0.01,0.00,0.01,0.01,-0.00,0.01,-0.01,0.00,-0.01,0.01,0.01,-0.01,-0.01,0.00,-0.00,0.01,0.02,-0.01,-0.01,-0.00,-0.02,0.00,0.00,0.01,0.02,0.01,-0.00,-0.00,0.03,-0.01,-0.00,0.01,0.01,0.00,0.01,0.00,-0.01,0.02,0.00,-0.00,-0.00,0.01,0.01,-0.00,-0.01,-0.00,-0.00,0.00,
930.00,-0.01,0.00,0.02,0.00,0.00,-0.01,0.00,0.01,0.02,0.00,0.01,0.00,0.00,-0.00,-0.01,0.01,-0.02,-0.00,0.01,-0.01,0.00,0.00,-0.01,0.01,0.01,-0.01,0.00,-0.01,-0.03,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.02,-0.01,-0.00,0.01,0.00,0.00,0.00,0.01,-0.01,0.02,-0.00,-0.00,-0.01,0.00,0.01,0.00,-0.01,-0.00,0.00,0.01,
931.00,-0.01,0.00,0.02,0.00,-0.00,-0.01,0.00,0.00,0.02,0.00,0.00,0.01,0.00,-0.00,0.00,0.02,-0.01,-0.00,-0.00,-0.03,0.01,0.01,-0.01,0.01,0.02,-0.01,0.00,-0.02,-0.03,-0.01,0.01,0.00,0.02,0.00,0.00,0.01,0.01,-0.00,-0.00,0.01,-0.01,-0.00,-0.00,0.01,-0.00,0.01,-0.00,0.01,-0.01,0.00,0.01,0.00,-0.00,0.00,0.01,0.01,
932.00,-0.01,0.01,0.02,0.00,-0.01,-0.01,0.00,-0.00,0.01,0.01,0.00,-0.00,-0.00,-0.01,0.00,0.01,-0.00,-0.01,-0.01,-0.02,0.01,0.01,-0.01,0.01,0.01,-0.01,0.00,-0.01,-0.02,-0.02,0.00,0.01,0.02,0.00,0.01,-0.00,0.00,0.01,-0.00,0.00,-0.00,0.00,-0.00,0.02,-0.01,0.00,-0.00,0.01,-0.00,-0.01,0.01,0.00,0.00,0.00,0.00,0.01,
933.00,-0.02,0.01,0.01,0.00,-0.01,-0.00,-0.01,-0.00,0.01,0.00,-0.01,-0.00,-0.00,-0.01,-0.01,0.01,0.00,-0.01,-0.01,-0.02,0.01,0.02,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.02,0.00,0.01,0.02,0.01,0.01,0.00,-0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.02,-0.01,0.00,-0.01,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
934.00,-0.01,0.01,0.01,-0.00,-0.01,-0.01,-0.01,0.00,0.01,0.00,-0.01,-0.01,0.01,-0.02,-0.01,0.01,-0.00,-0.02,-0.01,-0.01,0.01,0.02,-0.00,-0.01,-0.00,0.02,0.01,-0.00,-0.00,-0.02,0.00,0.00,0.01,0.00,0.01,0.01,-0.01,0.02,0.00,-0.00,0.01,0.01,0.01,0.02,-0.01,-0.00,-0.01,-0.00,-0.00,0.01,0.00,0.00,-0.01,-0.00,0.00,0.00,
935.00,-0.00,0.01,0.02,0.00,-0.01,-0.01,-0.01,0.00,-0.00,-0.00,-0.01,0.00,0.01,-0.01,-0.01,0.00,-0.01,-0.01,-0.01,-0.01,-0.00,0.02,-0.00,-0.00,-0.00,0.02,0.01,0.00,0.01,-0.03,-0.00,0.01,0.00,-0.00,0.01,0.01,-0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.01,-0.00,-0.02,-0.02,-0.00,0.00,0.01,-0.00,-0.01,-0.02,0.01,-0.01,-0.01,
936.00,-0.00,0.01,0.02,0.02,-0.00,-0.00,-0.01,-0.00,0.00,-0.00,-0.01,0.00,0.00,-0.01,-0.01,-0.00,-0.00,-0.00,-0.01,-0.01,-0.00,0.01,-0.01,-0.00,-0.01,0.02,0.01,0.01,0.02,-0.01,0.00,0.01,0.00,0.01,0.01,0.01,-0.00,0.01,0.02,-0.00,0.01,0.01,0.02,0.00,-0.01,-0.01,-0.02,-0.00,-0.00,0.01,-0.00,-0.01,-0.02,0.01,-0.00,-0.01,
937.00,0.02,0.01,0.02,0.02,-0.01,0.01,-0.00,0.00,-0.00,-0.01,0.00,0.01,0.01,-0.01,-0.01,0.00,-0.00,-0.00,-0.00,0.00,-0.01,0.01,-0.01,-0.01,-0.00,0.02,0.00,0.02,0.00,-0.00,-0.00,0.01,0.01,0.02,0.01,0.01,0.00,0.00,0.02,0.00,0.01,0.02,0.02,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,0.01,0.00,-0.01,-0.02,0.01,-0.01,-0.00,
938.00,0.02,0.01,0.01,0.01,-0.01,0.00,0.00,0.00,-0.01,-0.00,0.01,0.01,0.02,-0.01,-0.01,0.00,-0.00,-0.01,-0.01,0.00,-0.01,0.01,-0.02,-0.00,-0.00,0.01,0.01,0.01,0.01,-0.01,-0.01,0.00,-0.00,0.01,0.01,0.01,-0.01,-0.01,0.02,0.00,0.01,0.01,0.01,0.00,0.00,-0.01,-0.01,-0.01,-0.00,0.01,0.00,0.00,-0.02,0.01,0.01,-0.00,
939.00,0.03,0.00,0.01,0.01,-0.02,0.00,0.02,-0.02,-0.01,0.00,0.00,0.02,0.02,0.01,-0.01,-0.01,-0.01,-0.01,0.00,0.00,0.00,-0.01,-0.03,-0.01,0.00,-0.00,0.01,0.01,0.01,-0.01,-0.01,0.01,-0.01,0.01,-0.01,0.00,-0.01,-0.01,0.01,-0.00,-0.00,0.01,0.00,0.00,0.01,-0.01,-0.02,0.01,-0.01,0.00,-0.01,-0.01,-0.01,-0.00,0.01,-0.00,
940.00,0.02,-0.00,-0.00,0.00,-0.03,0.00,0.02,-0.01,-0.00,0.01,0.01,0.02,0.01,0.01,-0.00,-0.00,0.00,-0.01,0.01,0.00,0.01,-0.02,-0.02,-0.00,0.00,-0.00,-0.00,0.01,0.01,-0.01,-0.01,0.01,0.01,0.00,-0.01,-0.00,-0.01,0.00,0.01,-0.01,-0.01,0.01,-0.00,0.00,0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.01,0.00,0.00,-0.00,0.01,0.00,
941.00,0.02,0.00,-0.01,0.01,-0.03,-0.00,0.02,-0.00,-0.00,0.01,0.02,0.01,0.01,0.01,-0.01,-0.00,-0.00,-0.01,0.00,0.00,0.02,-0.01,-0.01,-0.00,0.00,0.00,-0.00,0.01,0.00,-0.01,-0.02,0.01,0.01,0.01,-0.01,-0.00,-0.01,0.00,0.01,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,-0.00,0.01,-0.01,
942.00,0.01,-0.01,-0.01,0.00,-0.01,0.01,0.02,-0.00,-0.00,0.01,0.01,0.01,0.01,0.00,-0.00,0.01,-0.01,-0.01,0.01,-0.01,0.02,-0.01,-0.01,-0.01,0.01,0.00,0.01,-0.00,0.00,-0.01,-0.02,-0.00,0.00,-0.01,-0.02,0.01,-0.00,0.00,0.00,-0.01,-0.01,-0.00,-0.01,0.01,0.00,0.00,0.00,0.02,0.01,-0.00,-0.00,-0.00,0.01,0.01,0.01,-0.00,
943.00,0.01,-0.02,-0.01,0.00,-0.01,0.00,0.02,-0.00,-0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.00,-0.01,0.01,0.00,-0.00,-0.00,0.00,0.00,0.01,-0.01,0.00,0.00,-0.01,0.00,-0.00,-0.00,-0.01,0.00,-0.00,0.01,0.00,-0.02,-0.02,0.00,-0.00,0.00,-0.00,-0.01,0.00,0.02,0.00,-0.01,0.00,-0.01,0.02,0.01,0.01,0.00,
944.00,0.00,-0.01,-0.01,-0.00,-0.01,-0.00,0.01,-0.00,0.00,0.01,0.02,0.01,-0.01,-0.00,0.00,0.02,0.02,0.00,-0.00,-0.02,0.02,0.00,0.01,0.01,-0.00,-0.01,0.00,-0.01,-0.00,0.02,-0.01,0.01,0.01,0.00,0.00,0.00,-0.01,0.01,-0.00,-0.02,-0.01,0.00,-0.00,0.00,-0.02,-0.01,0.01,0.02,0.00,-0.01,0.02,-0.00,0.02,0.01,0.00,0.01,
945.00,0.00,-0.02,-0.01,0.00,-0.01,0.01,-0.00,0.01,-0.00,-0.00,0.01,0.01,-0.01,-0.01,-0.01,0.02,0.03,0.00,-0.00,-0.02,0.01,0.01,0.01,0.00,-0.01,-0.00,-0.01,-0.01,-0.01,0.02,-0.01,0.01,0.01,0.00,-0.01,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.01,-0.02,0.01,0.01,0.00,-0.00,0.01,0.00,0.00,0.01,-0.00,0.01,
946.00,-0.01,-0.02,0.00,-0.01,0.00,0.00,-0.01,0.00,-0.01,-0.01,0.01,0.01,-0.02,-0.02,-0.00,0.02,0.04,-0.01,0.00,-0.02,-0.00,0.01,0.01,0.01,-0.00,-0.00,-0.00,-0.01,-0.01,0.02,-0.00,0.01,-0.00,-0.00,-0.01,0.01,-0.00,-0.01,0.00,-0.00,0.00,0.00,-0.01,0.01,-0.01,-0.01,0.01,0.00,-0.00,-0.01,-0.01,0.01,-0.00,0.01,-0.00,0.01,
947.00,-0.00,-0.02,0.01,-0.01,-0.01,-0.01,-0.01,0.00,-0.01,-0.00,0.01,0.01,-0.02,-0.01,-0.00,0.01,0.02,-0.01,0.00,-0.01,-0.01,0.01,0.00,0.01,-0.01,-0.02,-0.01,-0.01,-0.01,0.01,0.00,0.02,0.01,0.00,-0.01,0.01,-0.02,-0.01,0.00,0.01,0.01,-0.00,0.00,0.01,-0.01,-0.01,0.01,0.01,0.00,-0.02,-0.00,0.01,-0.00,0.01,-0.01,0.01,
948.00,-0.01,-0.01,0.01,-0.00,-0.00,-0.00,-0.01,0.00,0.00,-0.00,0.00,0.00,-0.02,-0.01,0.01,0.01,0.02,-0.01,0.01,-0.01,-0.01,-0.00,-0.01,0.01,-0.01,0.00,-0.02,-0.00,-0.01,0.01,-0.00,0.02,0.02,0.00,-0.01,0.02,-0.01,-0.01,0.01,0.00,0.01,-0.00,-0.01,0.01,-0.01,-0.02,0.02,-0.00,0.02,-0.02,-0.01,0.02,-0.02,0.02,-0.01,0.00,
949.00,-0.01,-0.00,0.01,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,-0.02,-0.01,0.00,-0.00,0.01,-0.00,0.01,0.01,-0.00,0.01,-0.01,0.01,-0.01,0.01,-0.01,0.00,-0.01,0.02,-0.01,0.01,0.01,0.00,-0.01,0.02,0.00,-0.00,0.00,0.02,0.01,-0.00,-0.01,0.01,-0.00,-0.01,0.02,-0.01,0.02,-0.01,-0.01,0.01,-0.02,0.03,0.01,0.00,
950.00,0.00,0.01,-0.00,-0.01,0.01,-0.01,0.00,0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,0.00,0.02,0.00,0.00,0.00,-0.01,-0.00,-0.02,0.01,-0.00,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,-0.01,0.01,0.02,0.01,-0.01,-0.00,0.01,0.01,-0.01,0.00,0.02,-0.01,-0.00,0.02,0.00,0.01,-0.01,-0.01,0.01,-0.02,0.02,0.02,0.01,
951.00,0.01,0.01,0.00,-0.01,0.01,-0.01,0.01,-0.01,-0.01,0.01,-0.00,-0.00,-0.01,0.00,0.01,-0.01,-0.01,0.01,0.01,-0.01,0.01,-0.01,-0.01,-0.00,-0.02,0.01,0.00,-0.00,0.01,0.01,-0.02,-0.00,-0.02,-0.02,0.01,0.01,0.01,0.01,-0.00,0.01,0.01,-0.02,0.01,0.00,-0.01,-0.01,0.01,0.01,0.02,-0.01,-0.01,-0.01,-0.01,0.02,0.01,0.01,
952.00,0.00,0.01,0.00,-0.00,0.01,0.00,0.00,0.00,-0.01,0.00,0.00,0.01,-0.02,0.00,-0.00,-0.01,0.00,0.02,0.01,-0.00,0.01,-0.01,-0.00,-0.01,-0.00,0.02,0.01,0.00,0.01,0.02,-0.03,-0.01,-0.01,-0.01,0.00,0.00,0.02,0.02,-0.00,-0.01,0.00,-0.02,0.00,-0.01,-0.01,-0.01,0.01,-0.00,0.01,-0.01,-0.02,0.00,-0.00,0.01,0.01,0.01,
953.00,0.01,0.01,-0.01,-0.00,0.01,0.01,-0.00,0.00,-0.02,-0.01,-0.00,0.00,-0.01,-0.00,-0.02,-0.02,-0.00,0.01,0.01,0.00,0.01,-0.00,0.00,-0.01,-0.00,0.03,0.01,0.01,0.00,0.01,-0.02,-0.01,-0.02,-0.02,0.00,0.00,0.02,0.02,-0.00,-0.01,0.00,-0.02,0.01,-0.01,-0.01,0.01,0.00,-0.00,0.01,-0.01,-0.01,-0.00,0.01,0.00,0.00,0.01,
954.00,0.01,0.00,-0.01,-0.01,0.00,0.01,-0.01,-0.00,-0.02,-0.01,-0.00,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-0.00,0.01,0.00,-0.00,-0.00,-0.01,-0.01,0.01,0.02,0.01,-0.00,0.00,0.00,-0.03,-0.01,-0.02,-0.03,-0.01,0.01,0.01,0.01,-0.01,-0.01,-0.00,-0.02,0.00,-0.01,-0.00,0.01,-0.00,-0.00,0.01,-0.01,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,
955.00,0.00,-0.00,0.00,-0.01,-0.01,0.01,-0.00,-0.01,-0.02,-0.01,-0.01,0.01,-0.01,0.01,-0.00,-0.01,-0.01,-0.01,0.01,-0.01,0.00,-0.01,-0.00,-0.01,0.01,0.01,0.01,-0.00,0.00,0.00,-0.02,-0.00,-0.01,-0.02,-0.02,0.01,0.00,0.01,-0.01,-0.01,-0.01,-0.01,0.00,-0.01,0.00,0.01,-0.00,-0.01,0.01,-0.01,0.01,-0.00,0.01,-0.01,-0.01,-0.01,
956.00,-0.01,-0.00,0.00,-0.01,-0.01,0.01,-0.01,0.00,-0.01,-0.00,-0.01,-0.00,-0.01,0.01,-0.01,-0.01,0.00,-0.01,0.02,-0.00,0.01,-0.02,0.00,-0.01,0.00,-0.00,0.00,0.00,0.00,0.01,-0.01,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.01,-0.01,-0.01,-0.00,-0.02,0.00,-0.01,-0.00,0.00,-0.01,-0.01,0.00,-0.00,0.01,0.01,0.01,-0.01,-0.00,-0.01,
957.00,-0.01,-0.01,-0.01,-0.00,-0.00,0.01,-0.00,0.00,-0.02,-0.01,-0.01,-0.00,-0.01,0.00,-0.01,-0.01,-0.00,-0.02,0.02,-0.00,0.01,-0.02,-0.00,-0.01,-0.00,-0.00,0.00,-0.00,0.01,0.00,-0.01,0.01,0.00,-0.00,0.00,0.01,-0.00,0.00,-0.01,-0.00,0.00,-0.01,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,0.00,0.01,0.01,0.00,0.01,-0.01,0.01,-0.00,
