Date,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,
894.00,838.88,839.62,837.38,833.04,839.54,837.54,835.12,799.20,810.20,811.20,819.62,818.96,479.24,476.41,577.00,733.20,809.53,408.22,306.46,819.45,821.71,750.61,786.36,637.68,805.71,820.70,144.99,588.34,819.79,796.36,806.04,814.03,606.34,788.53,755.95,40.19,46.22,13.45,1.63,0.53,11.67,440.19,
895.00,822.04,820.25,819.90,813.95,822.55,820.58,817.25,781.62,791.52,794.06,800.45,800.96,468.36,464.87,563.34,717.29,790.57,399.42,300.16,800.32,803.83,733.19,769.46,622.98,790.41,802.15,141.60,576.09,801.20,777.09,789.09,797.86,593.00,770.15,738.51,39.31,45.03,13.17,1.59,0.55,11.44,429.32,
896.00,800.82,800.57,800.43,793.78,803.66,800.43,796.48,763.85,771.84,774.13,780.74,779.47,455.30,452.60,549.16,698.28,770.77,389.54,293.09,779.47,783.15,713.76,748.43,606.48,772.11,781.11,137.68,560.55,781.11,756.54,768.20,777.03,577.15,749.75,720.23,38.41,43.75,12.85,1.54,0.57,11.09,418.21,
897.00,777.22,778.12,778.74,774.00,781.99,778.86,775.17,743.20,749.75,753.30,758.62,756.24,441.30,439.63,532.54,677.08,748.74,378.83,285.21,757.52,760.50,692.05,727.41,588.10,751.36,756.78,133.57,544.27,760.06,734.34,745.65,754.31,560.90,728.83,702.88,37.32,42.54,12.47,1.48,0.58,10.70,406.27,
898.00,758.78,758.10,759.93,757.36,760.58,760.17,755.85,725.15,731.12,734.67,740.32,737.51,429.46,429.26,519.67,659.84,730.12,369.84,277.45,738.13,741.71,674.16,707.31,573.80,732.48,736.83,130.02,529.20,738.46,716.48,724.88,735.85,546.47,711.81,685.81,36.41,41.35,12.07,1.44,0.60,10.35,396.62,
899.00,741.95,741.47,742.69,742.99,743.98,744.72,739.89,709.37,715.49,718.43,725.64,722.05,420.31,419.13,508.10,643.90,714.08,361.73,270.29,719.72,724.36,658.97,691.25,562.56,715.19,719.60,127.16,516.72,721.75,701.26,708.47,719.93,534.74,696.52,671.29,35.42,40.42,11.73,1.42,0.59,10.07,388.16,
900.00,730.62,732.28,730.77,732.98,733.49,735.80,730.25,699.47,706.18,707.47,716.13,712.30,414.14,414.41,502.03,634.06,704.59,356.78,265.84,709.45,714.55,651.12,682.63,555.15,704.57,709.77,125.28,508.77,711.11,692.33,700.04,708.18,526.85,687.78,661.18,34.84,39.80,11.56,1.41,0.57,9.89,383.19,
901.00,728.95,729.40,727.86,729.65,729.85,732.99,728.95,695.60,704.13,705.73,714.39,711.25,413.76,412.92,501.42,633.34,702.46,355.98,263.89,706.50,711.12,648.85,679.96,553.81,702.46,707.47,124.90,506.87,707.14,691.56,698.62,706.31,525.41,687.07,659.18,34.58,39.64,11.57,1.39,0.55,9.90,382.69,
902.00,734.60,735.70,732.04,733.98,734.76,737.01,734.28,699.49,710.35,708.43,719.61,716.41,417.02,415.89,504.64,637.58,707.15,359.26,265.96,710.68,715.77,653.37,684.65,556.17,707.62,714.16,125.85,511.02,711.13,695.36,704.09,711.62,530.47,691.85,663.11,34.81,39.83,11.63,1.39,0.54,9.95,385.50,
903.00,741.93,742.49,739.63,739.86,743.20,744.79,741.52,706.97,718.09,714.60,725.80,721.74,421.63,419.95,508.54,643.24,714.11,361.79,268.97,717.21,721.59,659.37,691.64,561.23,715.96,721.35,127.03,516.34,718.73,700.11,712.54,718.34,535.33,697.34,668.03,35.09,40.16,11.72,1.42,0.51,10.05,388.56,
904.00,750.36,748.36,747.14,745.24,747.78,750.58,748.42,712.28,723.37,719.93,731.63,725.64,424.37,423.68,512.30,649.33,719.87,364.21,271.35,723.67,727.81,663.86,697.71,564.20,721.48,726.20,127.90,519.96,723.37,704.74,717.35,724.67,538.58,699.98,672.45,35.54,40.37,11.80,1.43,0.50,10.20,391.43,
905.00,752.07,748.82,747.56,746.71,749.13,750.08,749.34,712.29,722.58,719.11,732.24,726.68,425.42,422.80,511.92,648.79,718.48,363.92,271.07,723.83,726.67,662.44,696.24,564.40,720.58,725.84,127.95,520.94,722.69,704.64,715.65,724.36,538.68,699.18,673.04,35.49,40.19,11.82,1.41,0.50,10.19,391.05,
906.00,747.53,743.83,740.44,742.45,743.33,745.34,744.77,707.41,716.75,712.67,726.15,722.52,422.20,421.57,506.71,643.51,712.79,360.69,269.09,719.51,721.33,657.37,691.61,559.44,713.86,719.57,126.75,516.93,716.87,698.69,710.29,719.63,534.49,692.28,668.03,35.08,39.73,11.66,1.40,0.51,10.10,387.65,
907.00,739.04,734.67,730.71,733.66,735.78,737.17,735.57,699.80,707.44,704.35,717.18,714.65,417.62,415.50,501.30,635.10,702.93,354.90,264.94,711.77,711.39,649.71,682.07,553.82,703.79,708.89,124.78,510.94,708.41,691.51,700.43,710.14,527.00,682.25,657.90,34.58,39.21,11.45,1.38,0.52,9.95,382.04,
908.00,730.09,726.15,721.95,724.80,726.41,726.92,724.85,689.40,697.90,694.79,708.06,706.05,411.45,410.26,494.53,627.16,694.27,349.62,261.23,703.45,702.41,641.88,673.49,548.28,692.62,699.15,123.04,504.12,700.29,683.13,691.47,701.83,519.36,673.87,648.92,33.94,38.75,11.36,1.34,0.50,9.81,377.61,
909.00,723.25,721.17,716.24,718.24,721.76,721.03,718.72,684.16,692.18,688.80,701.87,701.70,408.57,406.51,490.36,622.61,688.63,346.85,259.43,698.24,696.41,636.44,667.14,544.08,688.18,694.83,121.59,498.90,695.62,678.75,686.18,694.83,516.53,669.48,644.04,33.58,38.50,11.25,1.35,0.51,9.63,374.39,
910.00,718.27,716.34,713.55,713.79,717.04,718.80,714.64,680.29,689.55,685.85,697.42,697.03,405.04,403.35,487.34,620.29,685.08,344.88,258.22,692.64,692.41,633.95,664.14,540.70,685.61,690.71,120.75,495.98,693.33,675.19,681.83,691.94,513.51,664.62,639.98,33.50,38.39,11.20,1.38,0.50,9.56,372.22,
911.00,712.79,714.58,712.18,710.32,714.59,714.93,709.68,677.35,687.22,682.95,693.69,694.31,401.62,400.39,484.40,616.72,681.06,343.17,256.82,688.12,688.46,631.81,660.45,537.02,683.25,688.13,120.09,492.42,690.29,671.22,677.98,687.83,511.82,662.31,636.47,33.36,38.31,11.14,1.37,0.48,9.51,370.38,
912.00,710.30,710.89,709.82,706.90,710.20,712.35,705.60,674.19,683.82,681.06,690.26,689.77,398.63,399.13,481.46,613.45,677.99,341.85,255.81,682.81,686.47,627.89,658.88,533.59,681.94,684.15,119.73,490.24,686.37,667.26,674.33,684.76,510.58,660.32,634.93,33.10,38.01,11.09,1.40,0.48,9.44,368.14,
913.00,708.57,708.14,705.63,705.08,707.04,710.16,703.98,672.66,679.63,679.75,686.97,687.10,396.67,396.43,479.30,611.06,675.17,340.59,254.58,678.84,683.61,625.68,656.45,531.18,679.39,680.31,119.23,487.75,682.88,664.16,670.70,681.40,508.55,656.82,632.66,33.04,37.71,11.01,1.42,0.50,9.40,366.18,
914.00,705.13,704.22,701.01,701.31,703.71,705.78,701.17,669.25,674.51,676.50,682.94,682.37,393.54,394.08,477.84,605.89,670.81,338.84,252.85,674.94,679.32,623.36,653.59,527.97,674.13,675.08,118.78,485.61,678.10,659.15,666.13,676.61,505.40,653.66,628.69,32.81,37.36,10.92,1.40,0.50,9.38,363.75,
915.00,703.64,702.98,698.32,699.63,702.22,701.86,698.17,665.90,672.43,674.61,680.74,679.78,392.22,393.43,476.96,602.48,668.68,337.36,252.54,674.36,677.45,620.92,650.15,525.69,671.22,673.35,118.25,484.30,675.93,658.40,665.70,672.58,504.46,651.61,626.89,32.52,37.19,10.85,1.38,0.52,9.35,362.18,
916.00,706.39,703.35,700.60,699.25,704.18,703.33,699.39,667.53,673.48,676.68,680.15,678.97,393.55,393.99,478.73,603.57,670.07,337.80,253.60,676.51,678.77,622.06,650.64,527.23,672.85,674.78,118.57,485.37,677.98,660.26,667.70,672.68,504.06,651.63,627.85,32.55,37.17,10.83,1.36,0.53,9.34,362.87,
917.00,709.22,705.90,704.75,701.82,707.93,705.89,702.64,671.51,676.95,679.59,683.82,683.60,397.06,396.47,481.10,608.64,674.83,338.97,255.24,680.57,681.94,626.03,653.45,530.06,676.72,680.34,119.34,488.88,682.99,664.86,672.26,678.00,506.63,655.79,630.86,32.84,37.37,10.86,1.35,0.54,9.42,366.05,
918.00,713.29,710.86,710.25,706.06,712.40,710.87,706.37,676.81,683.16,684.66,689.79,688.29,400.07,400.66,484.16,612.62,681.32,342.48,257.62,686.49,687.98,631.30,657.24,533.66,682.27,687.39,120.29,492.63,689.81,671.10,678.64,683.49,510.99,662.35,637.03,33.20,37.68,10.94,1.33,0.53,9.50,369.62,
919.00,717.87,714.29,714.87,711.55,716.68,715.97,711.45,682.29,689.12,690.11,696.53,695.12,404.46,404.46,486.84,619.47,686.71,345.35,259.85,693.32,692.92,635.61,663.75,539.02,688.11,693.82,121.27,497.74,696.53,677.09,683.60,690.51,514.79,668.07,643.04,33.54,37.93,11.02,1.32,0.55,9.55,373.01,
920.00,722.33,717.71,719.33,716.70,720.41,720.89,717.54,688.68,692.45,695.22,703.15,700.80,408.59,406.55,489.64,625.63,691.98,348.24,261.55,698.52,698.70,640.33,670.80,544.83,693.42,699.06,122.11,501.57,702.00,680.52,687.65,697.45,517.72,673.99,649.04,33.83,38.15,11.13,1.35,0.53,9.64,375.35,
921.00,724.68,719.30,721.03,719.84,722.62,722.65,720.47,690.94,695.58,697.79,706.67,704.25,411.43,407.72,491.69,628.33,694.26,349.36,262.00,700.33,700.48,643.32,674.81,547.89,695.40,700.81,122.33,503.02,702.91,682.24,690.52,700.99,520.11,677.45,651.10,34.01,38.19,11.28,1.35,0.52,9.63,376.54,
922.00,723.93,719.04,720.18,721.24,722.49,722.55,720.70,691.02,693.65,696.51,706.31,703.40,410.72,406.13,492.85,627.71,693.84,349.69,261.49,700.65,700.58,643.37,674.17,547.79,694.31,699.57,122.19,502.29,701.36,680.52,689.72,700.06,519.37,677.53,651.73,33.91,38.13,11.35,1.36,0.51,9.64,375.64,
923.00,721.58,718.29,718.30,719.63,721.87,722.61,720.09,689.24,692.51,695.36,703.12,700.87,410.43,404.61,492.82,626.94,691.19,348.28,260.42,698.50,699.21,640.39,674.33,546.76,692.37,697.76,121.76,502.04,697.15,679.55,687.74,697.15,518.02,675.82,649.60,33.59,37.99,11.32,1.37,0.49,9.66,374.64,
924.00,719.81,717.52,717.27,716.67,720.63,721.53,717.47,686.77,691.63,692.11,699.94,698.68,408.33,402.31,492.28,625.23,689.36,346.95,259.45,694.19,699.20,638.85,672.26,544.57,691.17,696.76,121.34,499.77,694.28,677.55,687.30,695.24,516.23,674.27,647.49,33.39,37.88,11.31,1.38,0.49,9.58,374.12,
925.00,715.26,713.74,711.68,711.71,717.01,717.64,712.01,681.90,689.65,687.52,695.28,693.83,405.17,399.78,489.57,621.56,684.62,345.11,258.16,689.39,695.32,634.64,667.93,541.01,686.96,692.03,120.57,495.87,689.95,673.91,682.52,690.00,513.11,669.43,641.80,33.17,37.72,11.22,1.35,0.48,9.48,371.59,
926.00,706.80,704.78,701.64,702.13,707.18,708.37,703.61,672.79,679.84,678.05,684.09,683.20,398.33,394.27,482.09,612.72,675.76,340.36,254.43,679.94,685.68,625.21,657.85,532.44,674.96,681.90,118.82,489.12,681.73,664.25,672.49,680.52,506.37,659.60,632.13,32.68,37.17,10.95,1.35,0.50,9.35,366.04,
927.00,691.80,687.36,685.85,685.47,691.69,692.01,688.42,655.34,666.12,662.57,668.60,667.22,388.56,383.80,469.88,597.20,659.76,332.13,248.27,663.84,669.41,609.80,643.13,518.76,659.57,665.54,116.03,477.10,666.33,648.38,655.92,665.20,494.57,644.32,616.04,31.83,36.23,10.63,1.32,0.48,9.05,356.57,
928.00,668.27,662.09,661.46,661.44,667.73,667.66,663.60,630.21,640.68,637.34,645.09,642.99,373.63,370.36,452.32,575.38,635.52,319.99,238.96,638.55,643.64,588.18,617.47,498.80,634.40,640.33,111.63,457.73,642.71,622.79,630.84,642.10,476.12,618.92,592.40,30.67,34.89,10.22,1.27,0.48,8.67,342.54,
929.00,635.83,627.87,626.43,629.41,634.79,632.69,630.23,597.39,606.19,604.23,611.31,608.63,354.47,350.53,428.17,544.19,600.58,302.16,225.94,605.44,608.63,556.33,583.99,471.98,599.09,604.61,105.34,433.76,608.42,587.40,595.95,607.66,450.44,585.02,559.98,28.93,32.96,9.60,1.20,0.46,8.14,323.37,
930.00,593.99,585.93,585.62,587.55,592.49,591.91,589.07,555.80,564.17,563.26,570.59,567.44,329.91,326.65,398.92,506.66,559.68,281.80,210.18,563.43,567.00,518.56,542.11,439.12,557.75,563.87,97.90,403.67,565.51,546.27,555.82,565.65,419.31,544.94,521.55,26.81,30.50,8.91,1.11,0.42,7.59,299.80,
931.00,548.98,542.13,540.50,542.81,547.67,547.73,544.49,511.92,520.34,519.04,527.54,523.71,304.76,301.61,368.00,466.61,515.40,258.53,193.07,519.63,522.73,478.62,500.05,404.18,514.75,519.99,90.05,371.59,520.09,503.93,512.65,521.13,385.79,502.69,480.82,24.56,28.02,8.18,0.99,0.39,6.98,275.62,
932.00,506.58,500.05,497.95,498.85,503.81,505.12,499.98,470.19,476.09,476.62,483.75,480.18,280.15,277.08,336.56,429.40,471.56,236.00,176.83,475.42,479.76,438.70,458.16,371.22,470.49,476.28,82.05,340.43,475.35,462.13,469.82,476.92,353.89,460.00,439.90,22.42,25.59,7.48,0.90,0.36,6.36,251.55,
933.00,467.75,463.55,461.01,461.44,466.62,467.82,463.42,434.35,440.13,440.03,446.24,443.10,258.34,254.30,310.49,395.65,435.63,217.18,163.80,437.72,443.45,403.97,422.84,342.20,434.48,439.35,75.50,313.62,437.85,427.37,434.35,439.78,325.92,424.46,405.18,20.69,23.46,6.93,0.82,0.32,5.85,231.30,
934.00,437.83,435.35,432.05,432.23,437.22,438.52,433.36,404.93,408.93,411.22,416.44,412.97,241.42,236.95,288.91,369.21,406.32,202.14,152.76,407.93,412.70,375.98,394.51,318.64,404.76,409.14,70.36,292.47,408.57,398.73,405.54,409.79,304.01,394.99,376.37,19.31,21.76,6.48,0.75,0.29,5.44,214.79,
935.00,418.93,415.86,413.09,414.32,417.39,418.93,413.10,385.16,388.54,391.92,396.21,394.07,230.49,224.96,274.07,351.41,387.01,191.20,145.47,388.23,391.61,356.31,375.96,302.30,385.78,389.46,66.84,278.36,389.77,380.25,385.16,391.30,288.80,374.42,358.77,18.38,20.62,6.15,0.72,0.28,5.14,204.24,
936.00,412.35,409.02,405.82,407.66,410.58,411.54,405.01,377.53,381.42,384.78,388.82,387.57,226.94,220.41,269.12,344.71,380.09,188.68,142.65,381.14,383.97,348.10,367.18,297.12,378.22,382.20,65.65,273.56,383.19,373.28,377.10,385.18,283.73,367.46,351.61,18.06,20.13,6.02,0.71,0.29,5.05,200.05,
937.00,416.63,413.91,410.89,412.97,415.49,415.81,409.69,381.31,385.98,388.38,393.99,391.72,229.91,223.29,272.03,347.64,386.36,192.26,143.84,386.04,387.87,351.61,370.53,299.78,383.65,386.11,66.68,276.95,388.88,377.09,382.32,389.95,286.98,370.78,355.71,18.22,20.32,6.06,0.70,0.30,5.05,202.57,
938.00,428.94,424.08,420.81,423.11,424.97,426.22,421.03,390.42,396.41,398.08,404.83,401.31,234.91,229.09,278.43,355.84,396.19,198.35,146.86,397.05,397.47,361.25,380.43,307.53,395.42,395.16,68.59,283.87,398.17,385.88,393.14,399.64,294.98,381.61,365.70,18.69,20.80,6.15,0.73,0.29,5.14,208.24,
939.00,441.72,437.56,434.18,435.48,437.36,438.79,434.89,403.17,409.60,409.86,417.47,414.35,242.09,236.69,287.06,368.39,408.04,205.03,150.72,409.60,410.19,374.11,392.96,316.84,409.02,407.65,70.79,293.37,410.45,398.81,405.05,412.34,304.36,395.10,378.46,19.24,21.45,6.39,0.75,0.29,5.26,215.88,
940.00,452.44,449.63,445.68,446.67,449.14,450.12,446.83,414.69,421.45,421.78,430.18,424.25,248.06,243.60,295.36,379.91,419.14,210.81,154.77,421.12,421.45,385.18,404.64,327.00,419.80,419.96,72.85,302.12,421.94,410.90,417.00,422.44,313.16,407.77,389.47,19.78,22.10,6.64,0.76,0.30,5.44,222.26,
941.00,457.08,453.61,450.81,451.07,453.41,454.68,452.47,419.55,425.70,426.50,434.24,429.36,249.94,246.47,299.56,383.63,423.50,212.35,157.02,424.77,427.16,390.77,409.20,330.61,424.23,424.69,73.49,304.37,426.44,415.21,421.96,425.30,317.65,412.21,393.78,20.07,22.44,6.73,0.77,0.29,5.59,225.04,
942.00,453.01,449.27,447.21,448.25,450.21,452.70,448.32,416.94,422.65,425.41,431.88,425.35,247.82,245.06,298.42,379.84,419.95,209.97,156.23,422.00,424.00,386.98,406.15,328.66,419.31,422.41,72.94,301.94,423.72,411.92,418.54,421.39,314.21,410.20,391.27,19.88,22.45,6.66,0.77,0.28,5.58,222.98,
943.00,447.21,443.47,441.36,442.66,444.56,446.87,442.25,412.33,417.43,421.51,428.85,420.42,245.37,242.38,296.71,375.67,414.90,207.42,154.71,417.15,419.81,383.83,402.13,324.87,413.89,418.31,72.01,298.35,420.96,407.29,412.12,417.90,310.72,404.98,386.41,19.58,22.24,6.59,0.78,0.29,5.55,220.04,
944.00,441.98,437.54,436.41,437.33,439.86,443.17,437.57,407.83,413.06,415.90,423.76,416.27,242.76,240.85,294.82,370.33,411.35,204.58,153.22,414.46,416.17,380.62,397.23,322.27,407.80,413.88,71.31,295.06,417.06,403.39,407.35,412.27,307.13,399.83,381.48,19.28,22.06,6.50,0.77,0.30,5.47,217.59,
945.00,441.56,437.11,435.05,435.74,438.48,442.25,435.40,407.31,411.76,414.16,423.40,416.21,242.53,241.16,293.92,368.94,410.73,203.83,152.95,413.47,415.53,380.59,396.00,322.35,406.96,411.42,70.98,294.60,416.21,401.82,406.62,412.78,305.91,398.74,380.93,19.15,21.96,6.37,0.75,0.28,5.34,216.16,
946.00,442.19,437.98,436.16,435.96,438.93,445.23,435.72,408.00,414.50,414.84,423.43,416.07,244.21,241.03,293.73,370.35,411.18,204.65,152.67,415.63,416.21,381.06,396.36,323.37,407.66,412.00,71.22,294.52,416.93,402.38,406.42,415.42,306.12,398.86,380.72,19.08,21.83,6.38,0.75,0.30,5.27,216.27,
947.00,446.00,442.66,439.25,439.04,442.11,446.48,438.97,411.42,418.24,417.42,425.47,421.17,246.40,242.51,294.90,373.97,414.83,205.60,153.56,418.64,419.53,384.74,399.27,326.21,411.76,414.62,71.57,297.49,419.74,405.55,409.30,418.71,309.36,401.45,384.81,19.31,21.87,6.47,0.75,0.30,5.25,217.92,
948.00,448.45,446.35,442.34,441.97,444.10,449.43,441.97,414.22,420.36,420.30,427.76,425.04,249.09,244.03,295.61,377.22,417.28,207.40,154.90,420.39,421.62,384.84,402.26,328.38,415.73,418.13,71.94,298.67,421.99,408.09,414.13,420.94,311.18,405.00,387.09,19.55,22.02,6.54,0.75,0.28,5.25,219.14,
949.00,452.68,452.20,447.42,447.15,449.44,453.14,447.01,419.13,424.99,426.61,432.33,428.83,252.88,245.40,297.67,381.00,422.09,210.44,156.55,422.76,424.59,387.88,407.00,330.61,422.03,422.57,72.71,300.84,426.93,412.39,419.61,426.13,314.39,409.56,391.78,19.81,22.20,6.61,0.77,0.30,5.34,221.63,
950.00,455.16,454.47,449.63,449.81,451.48,455.31,448.97,421.21,426.89,429.58,434.10,430.09,253.73,246.89,299.38,382.10,423.23,211.61,157.62,423.05,425.73,389.79,409.03,330.28,424.89,424.74,73.04,301.53,427.57,414.02,422.05,426.22,316.07,410.18,393.31,19.96,22.40,6.71,0.82,0.29,5.46,223.40,
951.00,459.72,457.25,453.15,453.42,455.14,458.33,453.36,424.95,429.33,432.97,438.28,434.90,254.71,249.67,302.29,384.94,427.21,213.52,158.59,425.86,429.05,393.11,412.80,331.72,428.81,427.18,73.90,303.86,432.46,417.26,425.62,429.99,318.06,414.07,397.75,20.14,22.65,6.79,0.81,0.27,5.54,225.14,
952.00,463.77,459.90,456.28,456.32,458.59,462.58,456.78,427.85,432.58,435.13,441.35,437.07,255.58,252.09,306.35,387.78,429.91,215.47,160.07,430.53,432.83,396.70,416.12,333.14,431.23,430.20,74.51,305.74,435.54,420.40,429.46,433.20,318.86,416.58,399.18,20.25,22.80,6.87,0.82,0.28,5.62,227.15,
953.00,466.95,461.17,457.90,459.44,461.82,465.37,457.81,429.20,436.48,436.67,443.67,438.11,256.39,254.66,308.10,390.56,432.93,216.68,160.58,433.77,434.61,400.50,417.34,335.68,432.74,432.32,74.98,307.44,438.95,422.76,431.06,435.31,320.51,417.86,400.59,20.25,22.90,6.89,0.82,0.27,5.66,228.93,
954.00,470.81,463.93,461.32,462.14,464.97,468.13,460.99,431.83,440.09,437.26,446.01,442.43,257.66,258.05,311.13,392.84,435.86,218.34,161.13,437.09,437.82,403.78,420.55,338.93,435.72,435.70,75.41,309.68,441.71,424.94,433.37,438.14,322.65,420.57,402.89,20.34,23.07,6.94,0.81,0.27,5.70,231.03,
955.00,476.57,471.40,466.94,467.90,470.81,472.07,468.16,437.92,445.69,443.42,451.44,449.19,260.84,260.84,315.56,398.94,441.49,221.88,163.29,443.41,445.02,409.59,426.36,344.26,441.17,442.79,76.30,314.62,447.58,432.13,439.19,444.95,327.19,426.68,407.62,20.58,23.41,7.07,0.80,0.29,5.76,234.10,
956.00,481.11,476.64,472.28,473.44,476.53,476.53,473.03,442.66,451.51,449.27,456.40,454.27,263.61,263.73,317.82,403.79,446.49,224.84,166.32,447.77,450.21,414.54,431.91,350.00,446.73,449.38,76.82,319.22,451.72,436.48,444.58,448.31,331.99,431.81,411.79,20.87,23.61,7.16,0.81,0.31,5.79,237.15,
957.00,485.97,482.37,477.72,479.62,481.43,481.95,480.14,449.77,456.35,455.39,462.06,459.72,266.63,266.53,320.48,408.52,451.90,227.06,168.86,453.38,455.81,419.21,436.99,355.61,452.21,454.96,77.62,323.03,457.40,441.20,449.26,453.07,336.15,438.87,418.57,21.14,23.83,7.20,0.81,0.33,5.87,239.92,
958.00,494.49,489.80,486.27,487.24,489.74,490.99,488.82,459.74,463.88,463.85,469.89,468.90,270.76,270.74,326.57,416.54,460.37,230.37,171.84,461.66,464.50,426.64,445.87,361.02,459.15,461.99,79.14,329.75,466.36,449.66,457.56,462.58,341.78,447.45,426.92,21.55,24.24,7.31,0.84,0.35,5.98,244.87,
959.00,502.32,498.21,493.99,496.42,497.62,499.98,498.07,468.43,471.62,473.19,478.13,475.93,274.83,274.51,332.17,424.69,468.66,234.49,175.16,470.94,473.37,434.68,453.19,367.75,467.09,470.68,80.58,335.82,476.02,458.67,465.83,470.77,348.75,455.48,435.62,21.88,24.67,7.38,0.84,0.37,6.13,249.39,
960.00,510.59,505.77,501.72,504.16,506.09,509.88,506.63,475.75,479.06,480.36,486.29,483.22,279.79,279.16,337.41,432.28,477.05,237.72,178.10,479.79,480.36,442.71,461.81,374.17,474.87,477.99,82.16,341.96,484.42,466.62,474.92,479.34,354.94,463.32,444.69,22.25,25.09,7.46,0.87,0.38,6.20,253.51,
961.00,520.67,515.73,512.27,513.24,516.63,520.46,516.76,484.99,488.96,491.11,495.91,493.57,286.01,283.90,345.01,442.25,488.59,243.03,181.41,491.70,490.49,452.28,471.82,382.04,484.36,488.93,83.82,349.33,495.81,476.27,485.51,490.49,363.30,473.19,454.86,22.75,25.68,7.63,0.88,0.36,6.31,259.39,
962.00,531.38,527.42,523.32,522.75,527.97,531.07,527.66,494.58,500.47,502.71,506.56,505.32,291.67,290.30,352.00,452.06,499.92,248.53,185.13,502.46,501.47,461.99,482.54,390.24,496.51,500.97,85.78,356.78,505.69,487.88,497.37,502.83,372.18,484.15,464.97,23.32,26.28,7.84,0.91,0.38,6.44,265.69,
963.00,540.11,539.03,534.55,531.58,537.47,540.57,536.55,503.09,511.15,513.01,516.72,515.48,298.33,295.69,358.27,461.12,509.91,253.71,188.97,512.39,510.84,470.40,492.42,399.32,507.58,511.00,87.42,364.62,514.08,497.51,507.28,511.31,379.48,494.43,473.81,23.88,26.81,8.05,0.93,0.39,6.55,271.06,
964.00,549.51,550.02,546.14,540.74,546.78,549.98,544.41,512.18,521.92,523.05,526.20,526.20,305.14,301.74,365.72,470.88,520.74,258.49,192.91,522.39,522.69,478.77,504.23,407.68,519.03,521.92,89.30,372.73,524.03,507.13,518.93,522.74,387.57,505.38,483.00,24.48,27.31,8.27,0.96,0.38,6.69,277.25,
965.00,562.51,563.35,560.35,555.32,559.69,562.61,555.94,525.63,536.26,536.48,540.50,541.47,313.62,310.31,376.23,482.65,534.23,264.20,197.29,536.88,539.08,490.42,516.97,418.94,533.79,537.18,91.59,382.84,538.64,519.05,531.76,536.92,397.89,518.34,496.37,25.15,28.10,8.51,0.97,0.40,6.96,285.89,
966.00,579.02,578.91,577.17,571.89,575.49,577.23,571.85,541.70,551.29,551.43,557.87,557.04,323.15,319.76,387.90,495.97,548.85,271.84,203.58,553.56,556.08,504.06,532.33,432.46,549.75,553.59,94.31,394.99,554.45,536.31,545.94,553.86,410.36,534.32,513.04,25.88,28.96,8.80,1.01,0.44,7.18,294.51,
967.00,597.96,594.77,595.17,591.96,592.71,593.63,587.63,560.22,568.77,568.68,575.53,574.55,334.22,330.60,401.30,512.47,567.15,280.30,210.16,572.46,575.56,521.93,550.29,446.22,567.37,571.92,97.36,408.08,573.86,555.21,562.83,573.10,424.35,552.13,531.33,26.80,29.85,9.11,1.07,0.44,7.40,304.61,
968.00,616.08,611.39,611.42,610.31,612.46,610.57,605.69,579.19,585.03,586.83,594.62,592.04,344.80,340.87,414.77,527.75,584.66,289.43,216.76,591.45,593.93,539.51,568.05,458.73,585.30,589.60,100.32,421.18,591.52,574.01,579.43,590.60,437.20,568.09,548.71,27.65,30.82,9.41,1.09,0.47,7.66,314.03,
969.00,631.54,625.64,625.64,626.63,628.84,625.88,623.05,596.11,600.43,601.78,611.31,607.01,353.34,350.57,426.80,541.90,600.06,297.69,222.81,607.32,608.80,554.93,583.03,470.40,599.75,605.85,102.76,431.66,608.36,590.71,595.07,605.97,448.27,585.05,563.85,28.47,31.63,9.68,1.12,0.48,7.85,322.04,
970.00,641.96,635.63,636.02,635.84,638.57,636.37,633.78,607.98,611.33,611.98,621.26,617.30,359.63,356.21,434.15,551.97,610.80,303.84,227.02,616.43,618.84,564.64,593.06,478.52,609.76,616.16,104.38,438.98,618.40,601.67,605.70,616.03,455.58,596.75,572.54,29.03,32.15,9.82,1.14,0.45,7.93,327.32,
971.00,646.40,639.65,639.95,639.02,643.02,641.18,639.35,611.63,615.63,616.89,625.79,621.78,362.62,359.22,437.10,555.62,616.24,305.69,229.33,620.55,624.26,570.07,598.09,480.81,614.42,620.55,105.34,442.94,622.11,605.44,610.73,619.03,458.67,601.17,575.63,29.33,32.45,9.83,1.15,0.44,8.02,329.98,
972.00,644.69,640.48,639.86,638.42,641.91,641.81,641.61,611.69,616.42,618.89,626.39,621.97,363.31,359.20,437.23,555.97,617.25,307.08,230.13,620.53,624.03,569.64,598.94,481.75,616.01,620.74,105.36,442.78,622.07,604.08,612.31,618.37,459.23,601.41,575.91,29.31,32.55,9.80,1.14,0.39,8.02,329.95,
